YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2018,TRC22,Diyarbakýr,525470,1907962,115,3216571,"4,8",1732396,6579,"1,08",2698247,350488,462,147,4317552,1284464,522321,88037,-,11754,1857,"61,79",672,14110,2492,434540,82443,22282
2020,TRC22,Diyarbakýr,519164,2327553,118,5235723,"4,5",1783431,2583,"1,11",2909017,383192,190,162,6659813,2097689,514071,100053,-,6957,2936,60,706,12170,3734,511557,93118,21826
2022,TRC22,Diyarbakýr,541844,1958196,120,,"4,2",1804880,1130,"1,14",3216202,416475,45,162,,,535681,101640,-,9006,,"58,29",739,10637,,629264,93316,21292
2024,TRC22,Diyarbakýr,534201,2335149,122,,"4,1",1833684,1022,"1,12",,436464,47,,,,528024,,-,7626,,"55,95",732,10405,,,,23303
2008,TRC31,Mardin,151186,716678,85,555356,"6,8",750697,621," 0,89",858492,,60,165,166047,82388,282036,31132,328160,56535,740,"76,4",165,8334,221,223712,631,22474
2010,TRC31,Mardin,301094,1137431,85,1056682,"6,7",744606,2117,"0,79",1019911,,206,171,462243,318107,301094,30824,315707,10554,1419,"76,81",147,8919,621,208174,0,40252
2012,TRC31,Mardin,320507,1370380,88,1226738,"6,3",773026,2973,"0,93",1080268,,286,151,583933,169110,261226,29390,314914,12506,1587,"71,96",173,9161,755,187839,0,39632
2014,TRC31,Mardin,338195,1533277,90,1434690,"5,9",788996,2928,"1,09",749542,130445,304,315,615522,268321,277434,68878,-,5745,1818,"69,93",300,9651,780,19528,-,38925
2016,TRC31,Mardin,312535,1445266,90,1713009,"5,4",796237,2346,"0,8",1225961,144069,237,296,834454,310958,256579,65434,-,7241,2151,"67,48",208,10272,1048,292237,-,39666
2018,TRC31,Mardin,305417,1266684,94,1972757,"5,1",829195,2532,"0,82",1653359,157532,250,284,1217305,428066,258165,73815,-,4846,2379,"65,61",221,8430,1468,501061,0,43038
2020,TRC31,Mardin,291349,1368418,97,3163717,"4,8",854716,2326,"0,81",2176256,173205,225,167,1721165,605526,253895,49958,-,5692,3701,"63,4",230,9532,2014,926746,2736,44909
2022,TRC31,Mardin,330559,1516104,99,,"4,4",870374,3607,"0,72",2748928,191428,269,181,,,263156,56863,-,4285,,"61,76",215,11228,,1183815,2736,47497
2024,TRC31,Mardin,297206,1390528,102,,"4,3",895911,3325,"0,79",,201125,280,,,,261366,,-,3305,,"59,74",244,10411,,,,49740
2008,TRC32,Batman,40951,95587,104,109873,"6,9",485616,-," 0,96",393380,,-,254,167166,45277,86223,32631,136571,10403,226,"82,28",123,5149,344,9729,-,6968
2010,TRC32,Batman,110682,334922,110,298594,"6,9",510200,-,"0,81",467839,,-,339,334145,178026,110784,46227,136812,2158,585,"79,08",113,3456,655,2776,-,9140
2012,TRC32,Batman,108721,304823,115,279609,"6,4",534205,-,"0,88",499771,,-,334,508263,122954,108404,48667,135163,1108,523,"73,97",131,3121,951,3350,-,11631
2014,TRC32,Batman,101196,379668,120,384232,"6,1",557593,400,"0,83",606221,90351,25,314,439539,174220,99895,48725,124173,766,689,"70,25",132,4295,788,2650,-,10195
2016,TRC32,Batman,89188,309829,124,457501,"5,7",576899,810,"1,17",670638,98569,45,339,569011,190961,88518,55888,123169,374,793,"66,15",194,2945,986,3581,4507,9751
2018,TRC32,Batman,78804,294819,129,506750,"5,5",599103,5320,"0,85",896574,107302,280,324,1231179,361136,78213,56619,120860,295,846,"63,51",152,3060,2055,25625,389,12208
2020,TRC32,Batman,75692,300503,133,775098,"5,1",620278,7000,"0,87",909814,119935,350,362,1654918,640798,75082,67360,114429,227,1250,"60,84",160,2808,2668,22417,-,16198
2022,TRC32,Batman,72454,284699,136,,"4,7",634491,9000,"0,9",1040141,132810,500,323,,,71820,62490,110283,257,,"58,09",177,3221,,17411,-,18224
2024,TRC32,Batman,74092,341607,146,,"4,5",654528,12000,"0,85",,141541,600,,,,73458,,107996,237,,"55,37",174,3045,,,,21378
2008,TRC33,Þýrnak,44686,229943,60,65301,"8,2",429287,3," 1,01",307671,,1,105,92239,49338,93710,11163,158543,4399,152,"87,64",110,578,215,6341,0,441
2010,TRC33,Þýrnak,96285,376977,60,160185,"8,4",430109,-,"1,05",276260,,-,128,208976,105076,98301,13659,160615,3276,372,"91,65",119,623,486,8093,0,1602
2012,TRC33,Þýrnak,87192,301483,65,169652,"7,9",466982,-,"1,06",301568,,-,138,279678,66371,88458,15614,168053,4402,363,"81,41",132,627,599,6109,0,1826
2014,TRC33,Þýrnak,95620,370564,68,258478,"7,3",488966,-,"1,09",318559,63214,-,139,286887,80917,93004,16718,183085,4236,529,"76,58",139,900,587,2336,-,2076
2016,TRC33,Þýrnak,73180,301382,68,227096,"6,7",483788,-,"1,46",363783,69294,-,93,308275,106578,71835,10212,185456,2737,469,"73,29",183,982,637,13073,-,2331
2018,TRC33,Þýrnak,95737,356161,73,309982,"6,4",524190,-,"1,52",655864,76565,-,234,935113,237457,93214,31892,195284,7625,591,"66,99",207,1213,1784,42567,7200,4583
2020,TRC33,Þýrnak,93834,365954,75,697808,"5,7",537762,-,"1,49",654587,89210,-,235,1508422,356444,91474,33900,194461,9191,1298,"65,6",212,1162,2805,52329,10934,4917
2022,TRC33,Þýrnak,93714,278354,78,,"4,9",557605,-,"1,42",808372,107939,-,247,,,88098,36302,194695,11344,,"61,25",218,2138,,87205,18500,5280
2024,TRC33,Þýrnak,89617,382708,79,,"4,9",570826,149,"1,37",,112133,17,,,,86815,,184323,10566,,"58,84",223,3564,,,,5916
2008,TRC34,Siirt,76678,103637,55,117461,"7,1",299819,168," 0,86",300173,,11,131,137888,49699,78354,9230,120859,1560,392,"84,12",61,2021,460,2952,-,32715
2010,TRC34,Siirt,70288,209442,55,303325,7,300695,450,"0,93",303620,,25,244,323380,154550,70425,17139,119285,633,1009,"84,02",67,1670,1075,1460,-,23862
2012,TRC34,Siirt,62501,199530,57,396542,"6,5",310879,439,"0,99",363276,,25,213,422774,109132,62417,16302,119176,742,1276,"76,55",75,1686,1360,104,2160,26632
2014,TRC34,Siirt,52617,163814,58,539977,6,318366,442,"0,93",383650,50813,25,192,467072,168134,52557,15001,119551,1485,1696,"72,62",74,2017,1467,597,12889,22330
2016,TRC34,Siirt,51689,156228,59,373789,"5,5",322664,368,"1,39",370246,55609,50,261,546424,147569,51659,21137,115747,11533,1158,"68,6",114,2262,1693,979,12150,23296
2018,TRC34,Siirt,45497,144705,61,616838,"5,2",331670,848,"1,31",457707,59196,53,230,1157799,220691,50867,19776,113323,5015,1860,"64,71",111,1861,3491,8376,10010,31789
2020,TRC34,Siirt,53731,162339,60,1832354,"4,9",331070,896,"1,09",472564,65753,56,171,1555565,576736,53651,14762,110258,2074,5535,"63,76",94,1490,4699,6696,8375,36373
2022,TRC34,Siirt,52941,171744,61,,"4,5",331311,3420,"0,89",474159,71372,219,184,,,52779,16105,107290,295,,"60,88",78,1021,,5674,12328,39474
2024,TRC34,Siirt,55803,219314,60,,"4,4",336453,5421,"0,93",,74017,253,,,,55668,,103832,381,,"57,28",85,982,,,,45588
